تقارير ايرادات

"التحديد";"م";"كود القيد";"المدخل";"تاريخ الادخال";"التاريخ";"المجموعة";"النوع";"المستلم";"الخزينة";"ملاحظات";"ايرادات"
"colchkbox";"moslsl";"idaccked";"fuser";"dateentry";"fdate";"fcostgroup";"fcostitems";"fmostalem";"fcashstor";"fnote";"famountearn"
"True";"";"7433";"ابراهيم الضويني ";"29/04/2026 03:09:10 م";"29/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 2 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"7501";"ابراهيم الضويني ";"29/04/2026 11:37:33 م";"29/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"7636";"ابراهيم الضويني ";"30/04/2026 11:23:43 م";"30/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى الرئيسية   ";"0.000000"
"True";"";"7540";"يوسف محمود";"30/04/2026 05:31:09 م";"30/04/2026 12:00:00 ص";"ايرادات اخرى";"فرق تغير لمبات";"";"خزينة 1 ";"";"100.000000"
"True";"";"7651";"مدير الشركه مصطفي";"01/05/2026 12:53:08 ص";"01/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من الرئيسية  الى خزينة 1   ";"0.000000"
"True";"";"7652";"ابراهيم الضويني ";"01/05/2026 01:01:47 ص";"01/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"7641";"ابراهيم الضويني ";"01/05/2026 12:30:41 ص";"01/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 2 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"7667";"مدير الشركه مصطفي";"02/05/2026 02:49:44 ص";"02/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 1 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"7732";"ابراهيم الضويني ";"02/05/2026 07:26:58 م";"02/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من الرئيسية  الى خزينة 1   ";"0.000000"
"True";"";"8263";"ابراهيم الضويني ";"08/05/2026 12:12:12 ص";"08/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن قيد متعدد تحويل بين الخزائن ";"0.000000"
"True";"";"8263";"ابراهيم الضويني ";"08/05/2026 12:12:28 ص";"08/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن قيد متعدد تحويل بين الخزائن ";"0.000000"
"True";"";"8290";"ابراهيم الضويني ";"08/05/2026 01:20:48 ص";"08/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"8305";"ابراهيم الضويني ";"08/05/2026 02:32:56 ص";"08/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 2 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"8306";"ابراهيم الضويني ";"08/05/2026 02:37:52 ص";"08/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 1 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"8833";"ابراهيم الضويني ";"14/05/2026 11:16:47 م";"14/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى الرئيسية   ";"0.000000"
"True";"";"8879";"ابراهيم الضويني ";"15/05/2026 02:09:12 ص";"15/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"8883";"ابراهيم الضويني ";"15/05/2026 03:28:23 ص";"15/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"8883";"ابراهيم الضويني ";"15/05/2026 03:28:44 ص";"15/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"8884";"ابراهيم الضويني ";"15/05/2026 03:33:36 ص";"15/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 1 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"9153";"مدير الشركه مصطفي";"18/05/2026 03:06:54 ص";"18/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"9153";"مدير الشركه مصطفي";"18/05/2026 03:07:09 ص";"18/05/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";;;;;;;"الاجمالى";;;;"5308.63"
