المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"دوايه بكاتوني الوسام";"ك";"30.0000";"8.0000";"240.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"191";"27/04/2026 12:00:00 ص";"27/04/2026 12:51:50 م";;"محل 1";"بروفايل 1.7 سم داخل خفيف";"ك";"2.0000";"50.0000";"100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"185";"23/04/2026 12:00:00 ص";"23/04/2026 08:26:07 م";;"المخزن ";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"20.0000";"75.0000";"1500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"192";"27/04/2026 12:00:00 ص";"27/04/2026 04:03:11 م";;"محل 1";"مسمار 2سم شيشه";"ك";"1.0000";"70.0000";"70.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"193";"27/04/2026 12:00:00 ص";"27/04/2026 04:31:21 م";;"المخزن ";"لمبه ليد 50 وات ابيض المصري ضمان 3 عام";"ك";"12.0000";"208.5000";"2502.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"193";"27/04/2026 12:00:00 ص";"27/04/2026 04:31:21 م";;"المخزن ";"لمبه ليد 30 وات ابيض المصري ضمان 3عام";"ك";"15.0000";"138.9800";"2084.7000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"سلك سماعه ربع ملي هوم لايت";"ك";"90.0000";"105.0000";"9450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون 201/4 اسود*دهبي بلاستيك R.S";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون 201/2 اسود*دهبي بلاستيك";"ك";"20.0000";"65.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"دايره ريموت 1 خط بلاستيك هوم لايت";"ك";"100.0000";"90.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"دايره ريموت 2 خط بلاستيك هوم لايت";"ك";"100.0000";"100.0000";"10000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"محول علبه 12 فولت 2 امبير هوم لايت";"ك";"200.0000";"34.0000";"6800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"125.0000";"12500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون 2256/4 فرعوني اسود*دهبي لايت داي";"ك";"20.0000";"90.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون 1500 لايت داي";"ك";"10.0000";"165.0000";"1650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون A 109 لايت داي";"ك";"10.0000";"140.0000";"1400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون 108 لايت داي";"ك";"10.0000";"130.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"اب داون A 94 لايت داي";"ك";"10.0000";"170.0000";"1700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"194";"27/04/2026 12:00:00 ص";"27/04/2026 10:44:10 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"500.0000";"90.0000";"45000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"محول سوبر سليم 12 فولت 24 وات 2امبير هوم لايت";"ك";"200.0000";"60.0000";"12000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"(واير ليس) شاحن هاتف 12 فولت";"ك";"20.0000";"200.0000";"4000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"بروفايل 1.7 سم خارج خفيف";"ك";"200.0000";"45.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"وصله جاهزه بالكمثرى بيضاء R.S";"ك";"600.0000";"26.5000";"15900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"وصله 3 م بدون كمثرى مستورده";"ك";"250.0000";"19.5000";"4875.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"اب داون 2235/15 اسود*دهبي (فرعوني ) بلاستيك(RS)";"ك";"50.0000";"110.0000";"5500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"بكره ليد 120 ورم R.S";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"195";"27/04/2026 12:00:00 ص";"27/04/2026 10:57:34 م";;"المخزن ";"بكره ليد 60 ورم (RS)";"ك";"200.0000";"42.5000";"8500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"196";"28/04/2026 12:00:00 ص";"28/04/2026 04:58:47 م";;"محل 2";"بكره ليد 60 ورم سيلفر";"ك";"200.0000";"39.2500";"7850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"196";"28/04/2026 12:00:00 ص";"28/04/2026 04:58:47 م";;"محل 1";"بكره ليد 60 ورم سيلفر";"ك";"200.0000";"39.2500";"7850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"197";"28/04/2026 12:00:00 ص";"28/04/2026 04:59:28 م";;"المخزن ";"اب داون 107/2 اسود (بلاستيك ) لايت داي";"ك";"40.0000";"105.0000";"4200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"198";"28/04/2026 12:00:00 ص";"28/04/2026 05:49:38 م";;"محل 1";"اسبراي امير رش DZ";"ك";"1.0000";"110.0000";"110.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"199";"28/04/2026 12:00:00 ص";"28/04/2026 09:05:37 م";;"المخزن ";"لمبه ليد 9 وات ابيض جرين لايت ضمان عام";"ك";"100.0000";"20.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"199";"28/04/2026 12:00:00 ص";"28/04/2026 09:05:37 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"40.0000";"82.0000";"3280.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"199";"28/04/2026 12:00:00 ص";"28/04/2026 09:05:37 م";;"المخزن ";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"50.0000";"75.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"199";"28/04/2026 12:00:00 ص";"28/04/2026 09:05:37 م";;"محل 1";"فيشه ليد بيت نور وايرليس سنجل";"ك";"18.0000";"16.0000";"288.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"200";"28/04/2026 12:00:00 ص";"28/04/2026 10:48:19 م";;"المخزن ";"سلك ترمو 1 مم السمكه";"لفه";"3.0000";"1695.0000";"5085.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"201";"28/04/2026 12:00:00 ص";"28/04/2026 10:51:07 م";;"المخزن ";"فيشه دكر كاوتش فئة ثانيه";"ك";"700.0000";"5.9800";"4186.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"201";"28/04/2026 12:00:00 ص";"28/04/2026 10:51:07 م";;"المخزن ";"فيشه نتايه كاوتش فئة ثانيه";"ك";"300.0000";"5.9800";"1794.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 37 اسود هوم لايت";"ك";"10.0000";"312.0000";"3120.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 37 دهبي هوم لايت";"ك";"10.0000";"425.0000";"4250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 33 اسود هوم لايت";"ك";"20.0000";"247.5000";"4950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 35 R.S";"ك";"20.0000";"396.0000";"7920.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 31 دهبي هوم لايت";"ك";"30.0000";"505.0000";"15150.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 31 اسود هوم لايت";"ك";"10.0000";"416.0000";"4160.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 32 اسودR.S";"ك";"40.0000";"297.0000";"11880.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 40 اسود R.S";"ك";"20.0000";"455.5000";"9110.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 41 اسود R.S";"ك";"10.0000";"396.0000";"3960.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 39 اسود هوم لايت";"ك";"20.0000";"247.5000";"4950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"202";"28/04/2026 12:00:00 ص";"28/04/2026 10:54:37 م";;"المخزن ";"ابليك 39 دهبي هوم لايت";"ك";"10.0000";"327.0000";"3270.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"203";"29/04/2026 12:00:00 ص";"29/04/2026 12:13:23 م";;"المخزن ";"مسدس شمع 110 وات ابيض";"ك";"6.0000";"380.0000";"2280.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"203";"29/04/2026 12:00:00 ص";"29/04/2026 12:13:23 م";;"المخزن ";"شمع حراري";"كيس ";"25.0000";"184.0000";"4600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"204";"29/04/2026 12:00:00 ص";"29/04/2026 02:50:59 م";;"محل 1";"كشاف واجهه 100 وات ورم هوم لايت";"ك";"3.0000";"625.0000";"1875.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"205";"29/04/2026 12:00:00 ص";"29/04/2026 03:08:00 م";;"محل 1";"امبليفير بلت ان بشاشه inter sound";"ك";"1.0000";"1460.0000";"1460.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"206";"29/04/2026 12:00:00 ص";"29/04/2026 04:05:44 م";;"المخزن ";"اسبوت بلاستيك 7+7 3 لون فولت";"ك";"200.0000";"16.0000";"3200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"206";"29/04/2026 12:00:00 ص";"29/04/2026 04:05:44 م";;"محل 1";"بكره ليد 240 ورم ستريب";"ك";"50.0000";"85.0000";"4250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"207";"30/04/2026 12:00:00 ص";"30/04/2026 04:08:25 م";;"المخزن ";"كشاف 40 وات خارج ابيض كينو";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"207";"30/04/2026 12:00:00 ص";"30/04/2026 04:08:25 م";;"المخزن ";"كشاف 40 وات خارج ورم كينو";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"207";"30/04/2026 12:00:00 ص";"30/04/2026 04:08:25 م";;"المخزن ";"كشاف 40 وات داخل ورم كينو";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"208";"30/04/2026 12:00:00 ص";"30/04/2026 09:31:28 م";;"المخزن ";"كشاف 36 وات خارج ابيض سمارت";"ك";"20.0000";"115.0000";"2300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"208";"30/04/2026 12:00:00 ص";"30/04/2026 09:31:28 م";;"المخزن ";"كشاف 36 وات داخل ابيض سمارت";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"208";"30/04/2026 12:00:00 ص";"30/04/2026 09:31:28 م";;"المخزن ";"اب داون BD9102/4 (اسود*دهبي ) جرين لايت";"ك";"20.0000";"190.0000";"3800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"208";"30/04/2026 12:00:00 ص";"30/04/2026 09:31:28 م";;"المخزن ";"باور سبلاي 12 فولت 100 وات 8.3 امبير المدهش ضمان 2 عام";"ك";"20.0000";"155.0000";"3100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"208";"30/04/2026 12:00:00 ص";"30/04/2026 09:31:28 م";;"المخزن ";"بكره ليد نيون";"لفه";"1.0000";"1300.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"208";"30/04/2026 12:00:00 ص";"30/04/2026 09:31:28 م";;"المخزن ";"ليد بيت نور سنجل واير ليس ورم جرين لايت";"لفه ";"1.0000";"1300.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"209";"02/05/2026 12:00:00 ص";"02/05/2026 02:34:33 م";;"محل 1";"وصله بفيشه محول";"ك";"100.0000";"2.5000";"250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"210";"02/05/2026 12:00:00 ص";"02/05/2026 02:38:47 م";;"المخزن ";"اب داون 2248/2 اسود لايت داي";"ك";"200.0000";"35.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"210";"02/05/2026 12:00:00 ص";"02/05/2026 02:38:47 م";;"المخزن ";"فيشه دكر كاوتش بونو";"ك";"200.0000";"8.8000";"1760.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"211";"02/05/2026 12:00:00 ص";"02/05/2026 05:34:06 م";;"المخزن ";"مسدس شمع 110 وات ابيض";"ك";"12.0000";"380.0000";"4560.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"212";"02/05/2026 12:00:00 ص";"02/05/2026 07:33:41 م";;"المخزن ";"دايره ريموت 1 خط بلاستيك KR";"ك";"100.0000";"90.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"212";"02/05/2026 12:00:00 ص";"02/05/2026 07:33:41 م";;"المخزن ";"دايره ريموت 2 خط بلاستيك KR";"ك";"100.0000";"100.0000";"10000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"212";"02/05/2026 12:00:00 ص";"02/05/2026 07:33:41 م";;"المخزن ";"محول سوبر سليم 12 فولت 36 وات 3 امبير";"ك";"96.0000";"90.0000";"8640.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"212";"02/05/2026 12:00:00 ص";"02/05/2026 07:33:41 م";;"المخزن ";"محول سوبر سليم 12 فولت 48 وات 4 امبير";"ك";"104.0000";"100.0000";"10400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"213";"02/05/2026 12:00:00 ص";"02/05/2026 11:34:54 م";;"محل 1";"سلك ترمو 0.5 ملي فئة ثانيه";"لفه";"5.0000";"215.0000";"1075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"214";"03/05/2026 12:00:00 ص";"03/05/2026 02:32:52 م";;"محل 1";"بواط 30*40 ووتر بروف";"ك";"1.0000";"250.0000";"250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"215";"03/05/2026 12:00:00 ص";"03/05/2026 05:47:06 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"20.0000";"268.0000";"5360.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"215";"03/05/2026 12:00:00 ص";"03/05/2026 05:47:06 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"20.0000";"268.0000";"5360.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"215";"03/05/2026 12:00:00 ص";"03/05/2026 05:47:06 م";;"محل 1";"استارتر لمبه نيون صيني";"ك";"50.0000";"5.5000";"275.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"215";"03/05/2026 12:00:00 ص";"03/05/2026 05:47:06 م";;"محل 1";"كلبس 6مم";"ك";"5.0000";"14.0000";"70.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"215";"03/05/2026 12:00:00 ص";"03/05/2026 05:47:06 م";;"محل 1";"كلبس 8مم";"ك";"5.0000";"17.0000";"85.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"216";"03/05/2026 12:00:00 ص";"03/05/2026 08:17:00 م";;"محل 1";"بكرة ليد 240 3تكه هوم لايت";"ك";"20.0000";"260.0000";"5200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"217";"04/05/2026 12:00:00 ص";"04/05/2026 03:46:32 م";;"المخزن ";"بروفايل 2.3 سم داخل هوم لايت";"ك";"30.0000";"135.0000";"4050.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"218";"04/05/2026 12:00:00 ص";"04/05/2026 11:31:00 م";;"محل 1";"لمبه ليد 120 سم ابيض 32 وات المصري لايت ضمان 3 سنوات";"ك";"15.0000";"129.0000";"1935.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"218";"04/05/2026 12:00:00 ص";"04/05/2026 11:31:00 م";;"محل 1";"بكره ليد 240 ورم  المصري";"ك";"10.0000";"234.5000";"2345.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"219";"04/05/2026 12:00:00 ص";"04/05/2026 11:41:56 م";;"محل 1";"سينسور حركه 12 فولت اسود (MW)";"ك";"50.0000";"125.0000";"6250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"220";"05/05/2026 12:00:00 ص";"05/05/2026 05:17:18 م";;"المخزن ";"سلك ترمو 0.5 مم السمكه";"متر ";"336.0000";"8.8000";"2956.8000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"لمبه ليد 120 سم 24 وات ترند";"ك";"120.0000";"53.4900";"6418.8000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"لمبه ليد 60 وات ابيض ترند";"ك";"30.0000";"126.6000";"3798.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"لمبه ليد 30 وات ابيض ترند ضمان 2عام";"ك";"30.0000";"67.2400";"2017.2000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"لمبه ليد 40 وات ابيض ترند ضمان 2عام";"ك";"60.0000";"83.7500";"5025.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"لمبه ليد بلحه 6 وات ابيض نيو فيرجن";"ك";"100.0000";"25.8400";"2584.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"لمبه ليد بلحه 6 وات ورم نيو فيرجن";"ك";"100.0000";"25.8400";"2584.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"221";"05/05/2026 12:00:00 ص";"05/05/2026 05:18:40 م";;"المخزن ";"اب داون 4 وات اسود بلاستيك تريند";"ك";"100.0000";"40.7500";"4075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"222";"05/05/2026 12:00:00 ص";"05/05/2026 06:54:25 م";;"محل 1";"اسبراي امير رش DZ";"ك";"1.0000";"110.0000";"110.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"222";"05/05/2026 12:00:00 ص";"05/05/2026 06:54:25 م";;"محل 1";"مسمار سن صاج مقاسات";"ك";"1.0000";"85.0000";"85.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"223";"05/05/2026 12:00:00 ص";"05/05/2026 07:06:00 م";;"محل 1";"سلك ترمو 0.5 ملي فئة ثانيه";"لفه";"5.0000";"215.0000";"1075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"223";"05/05/2026 12:00:00 ص";"05/05/2026 07:06:00 م";;"محل 1";"سلك ترمو 0.5 ملي فئة ثانيه 100م";"ك";"5.0000";"310.0000";"1550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"224";"05/05/2026 12:00:00 ص";"05/05/2026 07:13:35 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"200.0000";"70.0000";"14000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"225";"05/05/2026 12:00:00 ص";"05/05/2026 09:53:34 م";;"المخزن ";"لمبه ليد 40 وات ابيض جرين لايت ضمان عام";"ك";"15.0000";"73.0000";"1095.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"226";"05/05/2026 12:00:00 ص";"05/05/2026 11:47:25 م";;"محل 1";"لقمه مفتاح مفرد اسود اورجينال";"ك";"72.0000";"25.5200";"1837.4400000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"226";"05/05/2026 12:00:00 ص";"05/05/2026 11:47:25 م";;"محل 1";"لقمه بريزه اسود اورجينال";"ك";"72.0000";"25.5200";"1837.4400000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"226";"05/05/2026 12:00:00 ص";"05/05/2026 11:47:25 م";;"محل 1";"لقمه بريزه يو اس بي اسود اورجينال";"ك";"16.0000";"233.6400";"3738.2400000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"226";"05/05/2026 12:00:00 ص";"05/05/2026 11:47:25 م";;"محل 1";"سداده اسود اورجينال";"ك";"120.0000";"8.1400";"976.8000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"226";"05/05/2026 12:00:00 ص";"05/05/2026 11:47:25 م";"OR-6";"محل 1";"وش كود6 فئهA اورجينال";"ك";"90.0000";"12.3300";"1109.7000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"227";"06/05/2026 12:00:00 ص";"06/05/2026 02:21:49 م";;"محل 1";"بنطه 6 مم";"ك";"10.0000";"10.0000";"100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"228";"07/05/2026 12:00:00 ص";"07/05/2026 06:12:00 م";;"المخزن ";"لمبه ليد بلحه 5 وات ابيض فوكسي";"ك";"50.0000";"26.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"229";"08/05/2026 12:00:00 ص";"08/05/2026 12:55:28 ص";;"محل 1";"كشاف واجهه 200 وات ابيض هوم لايت";"ك";"4.0000";"1250.0000";"5000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"230";"08/05/2026 12:00:00 ص";"08/05/2026 02:24:01 ص";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"40.0000";"82.0000";"3280.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"230";"08/05/2026 12:00:00 ص";"08/05/2026 02:24:01 ص";;"المخزن ";"لمبه ليد 9 وات ابيض جرين لايت ضمان عام";"ك";"100.0000";"20.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"230";"08/05/2026 12:00:00 ص";"08/05/2026 02:24:01 ص";;"المخزن ";"لمبه ليد 40 وات ابيض جرين لايت ضمان عام";"ك";"15.0000";"73.0000";"1095.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"230";"08/05/2026 12:00:00 ص";"08/05/2026 02:24:01 ص";;"المخزن ";"اب داون BD9102/4 (اسود*دهبي ) جرين لايت";"ك";"18.0000";"190.0000";"3420.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"231";"09/05/2026 12:00:00 ص";"09/05/2026 03:40:38 م";;"المخزن ";"اب داون 1500 لايت داي";"ك";"20.0000";"165.0000";"3300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"232";"09/05/2026 12:00:00 ص";"09/05/2026 03:41:07 م";;"محل 1";"سينسور تاتش 220 فولت (2 حركه) (H)";"ك";"20.0000";"130.0000";"2600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"233";"09/05/2026 12:00:00 ص";"09/05/2026 11:09:41 م";;"المخزن ";"محول لاب 12 فولت 2 امبير استيراد";"ك";"1050.0000";"55.0000";"57750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"234";"10/05/2026 12:00:00 ص";"10/05/2026 02:16:00 م";;"محل 1";"وصله بفيشه محول";"ك";"100.0000";"2.5000";"250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"235";"10/05/2026 12:00:00 ص";"10/05/2026 02:24:35 م";;"محل 2";"سلك ترمو 0.5 ملي فئة ثانيه";"لفه";"10.0000";"215.0000";"2150.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"235";"10/05/2026 12:00:00 ص";"10/05/2026 02:24:35 م";;"محل 2";"سلك ترمو 0.5 ملي فئة ثانيه 100م";"ك";"10.0000";"310.0000";"3100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"236";"10/05/2026 12:00:00 ص";"10/05/2026 02:27:41 م";;"المخزن ";"اسبراي امير رش DZ";"ك";"75.0000";"82.0000";"6150.0000000000000"
