المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"المخزن ";"ابليك 33 اسود هوم لايت";"ك";"20.0000";"250.0000";"5000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"المخزن ";"ابليك 33 دهبي هوم لايت";"ك";"10.0000";"330.0000";"3300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"المخزن ";"اب داون 2235/15 اسود*اسود (فرعوني ) بلاستيك (RS)";"ك";"50.0000";"90.0000";"4500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"المخزن ";"ابليك 31 اسود هوم لايت";"ك";"10.0000";"420.0000";"4200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"250.0000";"22.0000";"5500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"محول علبه 12 فولت 2 امبير هوم لايت";"ك";"250.0000";"32.0000";"8000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 2235/15 ابيض *دهبي (فرعوني ) هوم لايت";"ك";"19.0000";"210.0000";"3990.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 2235/15 اسود* دهبي  (فرعوني) هوم لايت";"ك";"21.0000";"210.0000";"4410.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 106/2 اسود هوم لايت";"ك";"10.0000";"165.0000";"1650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 107/1 اسود بلاستيك (لايت داي)";"ك";"10.0000";"65.0000";"650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 107/2 اسود (بلاستيك ) لايت داي";"ك";"10.0000";"90.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 2248/2 ابيض بلاستيك لايت داي";"ك";"20.0000";"28.0000";"560.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"اب داون 2248/2 دهبي بلاستيك لايت داي";"ك";"20.0000";"40.0000";"800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"ابليك s043 اسود(سوسته) هوم لايت";"ك";"10.0000";"280.0000";"2800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"محول سوبر سليم 12 فولت 24 وات 2امبير هوم لايت";"ك";"30.0000";"70.0000";"2100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"115.0000";"11500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"جاك دكر ليد";"ك";"2000.0000";"1.9000";"3800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"84";"26/02/2026 12:00:00 ص";"26/02/2026 02:09:59 م";;"المخزن ";"جاك نتايه ليد";"ك";"5000.0000";"1.9000";"9500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"85";"27/02/2026 12:00:00 ص";"27/02/2026 01:48:58 ص";;"محل 1";"بكره ليد 240 ورم ستريب";"ك";"50.0000";"95.0000";"4750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"85";"27/02/2026 12:00:00 ص";"27/02/2026 01:48:58 ص";;"المخزن ";"لمبه ليد 9 وات ابيض جرين لايت ضمان عام";"ك";"100.0000";"18.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"85";"27/02/2026 12:00:00 ص";"27/02/2026 01:48:58 ص";;"المخزن ";"لمبه ليد 18 وات ابيض جرين لايت ضمان عام";"ك";"50.0000";"35.0000";"1750.0000000000000"
